,pt_6_6_4_p3_v9__50,pt_6_6_4_p3_v9__100,pt_6_6_4_p3_v9__150,pt_6_6_4_p3_v9__200,pt_6_6_4_p3_v9__250,pt_6_6_4_p3_v9__300,pt_6_6_4_p3_v9__350,pt_6_6_4_p3_v9__400,pt_6_6_4_p3_v9__450,pt_6_6_4_p3_v9__500,pt_6_6_4_p3_v9__550,pt_6_6_4_p3_v9__600,pt_6_6_4_p3_v9__650,pt_6_6_4_p3_v9__700,pt_6_6_4_p3_v9__750,pt_6_6_4_p3_v9__800,pt_6_6_4_p3_v9__850,pt_6_6_4_p3_v9__900,pt_6_6_4_p3_v9__950,pt_6_6_4_p3_v9__1000,pt_6_6_4_p3_v9__1050,pt_6_6_4_p3_v9__1100,pt_6_6_4_p3_v9__1150,pt_6_6_4_p3_v9__1200,pt_6_6_4_p3_v9__1250,pt_6_6_4_p3_v9__1300,pt_6_6_4_p3_v9__1350,pt_6_6_4_p3_v9__1400,pt_6_6_4_p3_v9__1450,pt_6_6_4_p3_v9__1500,pt_6_6_4_p3_v9__1550,pt_6_6_4_p3_v9__1600,pt_6_6_4_p3_v9__1650,pt_6_6_4_p3_v9__1700,pt_6_6_4_p3_v9__1750,pt_6_6_4_p3_v9__1800,pt_6_6_4_p3_v9__1850,pt_6_6_4_p3_v9__1900,pt_6_6_4_p3_v9__1950,pt_6_6_4_p3_v9__2000,pt_6_6_4_p3_v9__2050,pt_6_6_4_p3_v9__2100,pt_6_6_4_p3_v9__2150,pt_6_6_4_p3_v9__2200,pt_6_6_4_p3_v9__2250,pt_6_6_4_p3_v9__2300,pt_6_6_4_p3_v9__2350,pt_6_6_4_p3_v9__2400,pt_6_6_4_p3_v9__2450,pt_6_6_4_p3_v9__2500,pt_6_6_4_p3_v9__2550,pt_6_6_4_p3_v9__2600,pt_6_6_4_p3_v9__2650,pt_6_6_4_p3_v9__2700,pt_6_6_4_p3_v9__2750,pt_6_6_4_p3_v9__2800,pt_6_6_4_p3_v9__2850,pt_6_6_4_p3_v9__2900,pt_6_6_4_p3_v9__2950,pt_6_6_4_p3_v9__3000,pt_6_6_4_p3_v9__3050,pt_6_6_4_p3_v9__3100,pt_6_6_4_p3_v9__3150,pt_6_6_4_p3_v9__3200,pt_6_6_4_p3_v9__3250,pt_6_6_4_p3_v9__3300,pt_6_6_4_p3_v9__3350,pt_6_6_4_p3_v9__3400,pt_6_6_4_p3_v9__3450,pt_6_6_4_p3_v9__3500,pt_6_6_4_p3_v9__3550,pt_6_6_4_p3_v9__3600,pt_6_6_4_p3_v9__3650,pt_6_6_4_p3_v9__3700,pt_6_6_4_p3_v9__3750,pt_6_6_4_p3_v9__3800,pt_6_6_4_p3_v9__3850,pt_6_6_4_p3_v9__3900,pt_6_6_4_p3_v9__3950,pt_6_6_4_p3_v9__4000,pt_6_6_4_p3_v9__4050,pt_6_6_4_p3_v9__4100,pt_6_6_4_p3_v9__4150,pt_6_6_4_p3_v9__4200,pt_6_6_4_p3_v9__4250,pt_6_6_4_p3_v9__4300,pt_6_6_4_p3_v9__4350,pt_6_6_4_p3_v9__4400,pt_6_6_4_p3_v9__4450,pt_6_6_4_p3_v9__4500,pt_6_6_4_p3_v9__4550,pt_6_6_4_p3_v9__4600,pt_6_6_4_p3_v9__4650,pt_6_6_4_p3_v9__4700,pt_6_6_4_p3_v9__4750,pt_6_6_4_p3_v9__4800,pt_6_6_4_p3_v9__4850,pt_6_6_4_p3_v9__4900,pt_6_6_4_p3_v9__4950,pt_6_6_4_p3_v9__5000
pt_6_6_4_p3_v7__1350,0.00024144045708386457,0.00019945862315893883,0.0002580519694731243,0.00025794433730861997,0.00020314583240256258,0.0001902163930333444,0.00014717604145071187,9.691702315762966e-05,7.200384492439492e-05,0.00012582079945196831,0.00016941102575335494,0.00012333455281456288,0.00014967686322508593,0.00015775831047614659,0.00011120922171731077,0.00015023727307746313,0.00025122178907412346,0.0002021260050360662,0.00022384703962738322,0.00020642668687864118,0.00012630247757335625,0.0001482305657873055,0.00016969662438968256,0.00015939533611731416,0.00021925686329481747,0.00020118217599015683,0.00013882810365888464,0.00019235752410524555,0.00021079633761195748,0.00022923701960697474,0.00026229772561055627,0.0001952042469476534,0.00022711832289740112,0.0002278444956571368,0.0002422737141581756,0.00021560103031757974,0.0001754276459022688,0.00018593482811666797,0.00021631246574147812,0.00018951018173488156,0.0002238055664024502,0.00031508920545328926,0.00023555741135855817,0.00024152716235079885,0.00027358617226869836,0.0002509435192840543,0.0002631418117891147,0.00027497025556829627,0.0002692299480495547,0.0002716775791707894,0.0002611547509740294,0.00022619261713189282,0.0002379218401684089,0.0002576634756330996,0.00020322234592755662,0.00020248452630202018,0.00017264437003031822,0.00016250243093518697,0.00018217162033723784,0.00024866284385686007,0.00022561395956505198,0.00014595742653209258,0.00020569808391143922,0.00015645287880598503,0.00019625192853637156,0.00017417807594605038,0.0001509135769455601,0.00022287126437056944,0.0002454878292396532,0.000298342532049614,0.0002675294404975099,0.00024033655235825748,0.00024928920341787134,0.00024084445618645166,0.00021640245760572472,0.00027212536815812455,0.00015419837237188474,0.00010224066778580832,8.249014816030316e-05,4.531656851831865e-05,0.0001779039358135056,0.0002492902626173707,0.00020721833186430959,0.00018594809598598407,0.00021449349176305216,0.0002214969678689385,0.0002587928306708075,0.0002531879683908368,0.0002579790139183313,0.00025915804236052183,0.0002479468750993528,0.0002761505421422423,0.00026908685438434873,0.00028002456849372565,0.00026970661772741895,0.00017962431375579663,9.392050721811843e-05,6.091682441024258e-05,4.673180475020079e-05,4.122600490164682e-05
pt_6_6_4_p3_v7__1400,0.0002984588484479835,0.00037215010610000505,0.00043798390103552264,0.0004391646824430712,0.00037579597069734277,0.00021486999698822228,0.0001440599049976833,0.00020044300580776274,0.00018660696529669487,0.00024624163201802116,8.1700818264188e-05,0.00012919027925346345,0.00011673954685445345,0.00012084108969853231,0.0001858622552741515,7.865351588627053e-05,9.78614915754744e-05,4.450598665987439e-05,6.647885076520641e-05,6.815712357060616e-05,0.00010473974703195901,8.955549855951583e-05,8.704776412960732e-05,9.45247358554763e-05,0.00012464234534110432,8.358823704630068e-05,0.00016600384611603974,0.00011484139857474297,0.0001332787211939349,0.00010516740639959368,0.00010165489147181935,7.773126491177377e-05,8.83517974273661e-05,0.00018773064621123187,0.00011633583765973028,0.00014690720525710918,0.00010244663985772566,6.855295643871918e-05,5.887620071471062e-05,8.992982416102904e-05,7.328996203186365e-05,0.0002206770439209506,7.789782809791637e-05,7.619980934343371e-05,0.00011880189965395016,9.307882616647763e-05,8.544979665555086e-05,9.749612225406275e-05,9.15386715263983e-05,0.00010419295931508934,0.0001056952007755518,7.014390046316011e-05,8.304112770076386e-05,8.020167330820094e-05,8.660687802418448e-05,4.633782248708795e-05,5.881097614653182e-05,7.357728733140806e-05,0.00011720171584699894,9.325996934003192e-05,0.00015091762974119482,0.00013786044786012126,0.0002048427999091661,0.00014649951566161903,6.498902968977669e-05,0.00011381917570955993,0.00014459960689254298,5.5571607318653416e-05,8.282564365710233e-05,0.00011917841836290742,9.034614977785344e-05,8.625042092385988e-05,9.513551059394041e-05,7.410601595358547e-05,0.0001530563103202273,0.00031303978355406206,5.1077332098888326e-05,0.0001318821444510124,0.0002538183747560969,0.00016846488826786058,3.8034508832105555e-05,9.618948869549447e-05,0.00011055232754506507,8.412459791352618e-05,0.00010698382575101883,0.00014206232304019215,0.000105726590062118,9.726927838869469e-05,0.00010170180573750525,0.00010304899323779578,9.17988175532232e-05,0.00012004142655791023,0.0001132498474652111,0.00012395218918725268,9.822880670495328e-05,7.450905429303287e-05,0.0002186775436822811,0.00018184846486824223,0.000211619340054747,0.00019434356806569648
pt_6_6_4_p3_v7__1450,0.00021059996711715392,0.00028283788920721006,0.00034787761728228444,0.00034777612209960094,0.0002864578383480019,0.00015352413346235056,9.613649710910907e-05,0.00010955892006682779,9.583338398829245e-05,0.00015350239103586137,9.748943133102881e-05,8.06391704164686e-05,0.00010427746362680728,0.00011350869381750369,0.00010795282031053379,8.20701900717053e-05,0.00018952693135888067,0.00013095407722294234,0.00015126783081336397,0.00013317562218712322,7.95832644330345e-05,7.9035409097257e-05,9.670441101263167e-05,8.682274994096813e-05,0.00014591624556338219,0.00012964262812129127,0.00012208722462734109,0.00012081704776033963,0.00013632798920332765,0.00013943552805115622,0.00017318155303953277,0.0001239707025146265,0.00014477149871835345,0.00016443028279495441,0.0001531572989182971,0.00012771906449499278,8.557012002573673e-05,9.681732259907676e-05,0.00014005797229514649,0.00011580553211620935,0.00015101704060491026,0.00022597313598198958,0.00016250705603146568,0.00016049723716401199,0.00020879766273608467,0.0001808535322715632,0.00017402611885618466,0.00018687250796358649,0.00018011256117968197,0.0001887390423325257,0.00019268446996734194,0.00015463417549941498,0.0001702436930448343,0.00017351783990822325,0.00011439365832309012,0.00013589870867521784,8.767484130442123e-05,9.394713206073416e-05,0.00011488532954257247,0.00017938266654439274,0.00014442566740328834,0.00012178489089435088,0.00018874772659976708,0.00014288338726009886,0.00010987892451071507,9.269387207907625e-05,0.00010519213866486498,0.0001435704349514865,0.00015665545021871665,0.00021260052313286875,0.00018143939014780006,0.00017668783090345837,0.00018507341941213166,0.00016008581962251157,0.00012875638124744897,0.0002614949223942255,8.083813798117376e-05,4.876765563955909e-05,0.00016038729599623068,7.772869558638677e-05,0.00011406811992575408,0.00018747306574320806,0.00012170566228996433,0.00011244789544524999,0.0001465526077052074,0.00015299511037511108,0.00018946959175510038,0.0001846791200394463,0.0001878458902696808,0.0001883532280992399,0.00017640844328109932,0.00020439711343589063,0.00020064715754796277,0.0002116703461930341,0.00018083331104433735,0.00010091153192528942,0.00012593685170011624,8.889024814586866e-05,0.00012149231753398913,0.0001044214073130899
pt_6_6_4_p3_v7__1500,0.00024356065377392007,0.0003179577878295333,0.0003738304137661387,0.0003699181970584524,0.00032001498139987015,0.00017164599668292364,0.00010163877146651275,0.0001462507809417823,0.00012195720268200486,0.00019322426505204263,8.654078063895901e-05,0.0001131869310055078,0.00011803435485338984,0.00012659771698963733,0.00013559440893498164,7.09731283765886e-05,0.00012191860267300777,8.580158502738743e-05,0.00010349503993689617,9.792485686297426e-05,9.342585499472909e-05,0.00010362320026711163,8.108460320974818e-05,7.321315813803216e-05,0.00012026510774385418,8.405711468850358e-05,0.00013422212668489695,0.0001096583210731049,0.0001292421582250677,0.0001451200515843947,0.00015656776070701263,9.013834195108092e-05,0.00012138769863529225,0.00021298295541171758,0.0001567030991159032,0.0001698372268316986,0.00010040772195237545,0.00010047037348726605,0.00011058259565927126,0.00010165818354976273,0.0001073435523902261,0.00025449625525709936,0.00012903038090439326,0.0001346782764959698,0.0001489791606496895,0.0001436598769263193,0.00015741235876249053,0.00016913706707670793,0.00016350107394007252,0.00016592558554194895,0.00014248151417690406,0.00011818473294200935,0.00011927929517492028,0.00015084937871073537,9.859438674337323e-05,9.41853608639126e-05,6.84191608401598e-05,5.6629419957165705e-05,0.00011528341810848681,0.00012654912695531483,0.0001717091015040262,0.00013557442006765838,0.00021727826176287857,0.00016625080748228135,9.201251757858179e-05,0.00011604772309255806,0.00013273616269636227,0.00011345457341963036,0.00013884704809780264,0.00018929803212667634,0.00016035649472432754,0.0001221776126214341,0.00013838655058389567,0.00013500202286631865,0.0001462766762736088,0.00030800358469866313,4.833414912793636e-05,0.00010304034869929844,0.00020543637394746718,0.00012884317836772636,6.082585605230987e-05,0.00012878291982361411,0.00012972713731042895,8.655633026304304e-05,0.00010065295085390502,0.00013644232865519647,0.00014023093894949905,0.00013489205266567798,0.0001397447070937283,0.00014028518121192413,0.00013134211214641577,0.00016182904164572338,0.00014985669580592253,0.0001665526105821057,0.0001644764849030392,9.118285401316643e-05,0.00017688879564955464,0.00013366581561390615,0.00016938377510299448,0.00014751933010269657
pt_6_6_4_p3_v7__1550,0.00029434309798395854,0.00036798896555095606,0.0004267085876286583,0.0004263920268636683,0.00037187888095677717,0.0002119641243819649,0.00014214403364658557,0.00019753986300449113,0.0001772816016769164,0.000243941254735365,8.947213989735105e-05,0.0001278973236359092,0.00011956564332256644,0.00012906303719508835,0.00017936016718422658,8.008641231453582e-05,8.867844097443909e-05,4.554262797550512e-05,6.517709388839393e-05,7.419722509146708e-05,0.00010275602795623026,9.185619548112609e-05,8.4576863658302e-05,9.260228430690098e-05,0.0001252853264558331,8.705262296779667e-05,0.00016285448186520012,0.00011230217483654397,0.0001313406904673494,0.00012831293668892865,0.00012222421830399523,7.839446495128801e-05,9.505764675455771e-05,0.0002041605488155863,0.00013966931395254463,0.0001633389046170917,0.00011252374741056644,8.490988447203051e-05,5.762156638721225e-05,9.135779164839733e-05,6.874639191327878e-05,0.00023746323873465847,7.617423645883237e-05,7.500426558338283e-05,0.000114326353946219,9.113493007224876e-05,9.726067825943149e-05,0.00010916818883366075,0.00010334966063968701,0.00010587609524850365,0.00010254885698915252,6.809590437246023e-05,7.923273629554059e-05,9.095902991945783e-05,9.541719827147665e-05,4.1843666546204325e-05,6.784715415437498e-05,6.919957318307227e-05,0.00011596962757194234,8.952411580743918e-05,0.00016011607112541586,0.0001328879646208545,0.00021233475635797208,0.00015289327598991075,7.312462573419493e-05,0.0001228331713666532,0.00015357068342250078,5.341018322876245e-05,9.712983006549523e-05,0.0001301487768360154,9.956498989944644e-05,8.026148856223466e-05,8.921082643356687e-05,7.485132119332479e-05,0.0001622980311690362,0.0003230145547297392,4.520147052379849e-05,0.0001361846500887721,0.0002517165355379327,0.00016520327121599185,2.6486022326084297e-05,8.99501268795197e-05,0.00011896773938766611,7.82584814780261e-05,0.00010467711562067097,0.00014223419539866953,0.00010058448271090816,9.471654452862416e-05,0.00010007811170070558,0.00010076568594013502,8.973833185744559e-05,0.00011775791834077746,0.00011039903951616524,0.00012181536736488268,0.00011208065828426724,7.76265409228049e-05,0.00021563911659669085,0.0001785912766095429,0.0002083573245907149,0.00018405172700922145
pt_6_6_4_p3_v7__1600,0.00038703586929565367,0.00046067403829905707,0.0005123394396112792,0.000508397897715846,0.0004622298527372999,0.0003124308623549685,0.00023085467044165316,0.00028562899823609617,0.0002615035587836574,0.0003365326909554487,0.0001526670187987792,0.00023771182570798816,0.00020417788269229173,0.00019044294759887974,0.00027648577973079066,0.00015395794419728191,3.1478285916943854e-05,9.368592999169164e-05,8.624057181427944e-05,0.00011723790573359224,0.0002021353334654898,0.00019252781318875492,0.00017466505295144082,0.00019289688413726635,0.00020501956685916738,0.0001702892369756888,0.00025496075364998697,0.00021034737351646247,0.00023633190059091965,0.0002187171050697107,0.00021510075464448606,0.00017725706300686625,0.00018564109490412032,0.00030215369107229633,0.00021787519098323665,0.0002577060106035398,0.00022272277435556945,0.00015743039511245224,0.00010251736871502797,0.00013784680051512344,0.00011171444632544418,0.00032738777458583476,8.862946844793543e-05,9.479584647201292e-05,1.0110482520134064e-05,4.148308975042031e-05,0.00010712381531554594,8.867579801529583e-05,0.00016685304867803663,0.00011480363817369373,3.0300162415829895e-05,8.516488251222657e-05,5.4698647519273874e-05,7.084090903622804e-05,0.00020257275767224996,8.959899594117098e-05,0.00017664764006218475,0.00015642176812940555,0.00017470236915611951,4.1039134514309804e-05,0.00025556583538771714,0.00023698183506665985,0.00030974883391222805,0.00021281334432847476,0.00015406624243176576,0.00023173867769828128,0.000262660649322931,7.101922269096774e-05,0.00015866869472528765,0.00014033647778241717,0.00013795067284622998,4.401802836882267e-05,3.677744535489115e-05,7.876115058946273e-05,0.00027277903650349143,0.0004334949953280717,0.00015287817430598136,0.0002466643883590961,0.0003490605398861874,0.00027246552252319523,0.00011542251252328452,2.9733923145795485e-05,0.00022436339986488688,0.0001853862004351829,0.00018624963626399674,0.0002188317168331112,0.00012703248660207486,6.770605920753986e-05,8.722017530886024e-05,6.903933057643432e-05,0.0001054949152153068,8.69368394096063e-05,7.154152120515289e-05,0.00010172588768042693,0.00018772823672801335,0.0001625728354064376,0.0003203623993794685,0.0002771413615686587,0.0003128582315540772,0.00029020243697403257
pt_6_6_4_p3_v7__1650,0.0003740228033408382,0.00044793586133815775,0.0005039620571228979,0.0004992824701596224,0.0004505511287565133,0.0002996075634244685,0.000222120686817763,0.0002770774257957609,0.0002531301919562959,0.00032391754821130687,0.0001399899709953019,0.00022488835195638764,0.00019136357824465298,0.00017797682725094116,0.0002640204007750714,0.00014130497667837682,2.612577092740101e-05,8.103477938880517e-05,7.570750256409926e-05,0.0001047726195333941,0.00018966930020098687,0.0001800622549941289,0.0001622002795255785,0.00018043111760649498,0.00019255246434940398,0.00015746582521627118,0.00024282853638784945,0.00019752354682446712,0.00022386773294567588,0.00020603671000414808,0.00020227626031685996,0.0001644323242272845,0.00017281587506417324,0.0002893281805189943,0.0002050498577340642,0.0002448826994971219,0.00021009766450397216,0.00014460570886519505,8.969079126823403e-05,0.00012502231274251203,9.924786891864036e-05,0.0003145632045790949,7.60594519979832e-05,8.226323069851614e-05,1.8691570154534257e-05,3.2034909116099504e-05,9.429893010443329e-05,7.585093749769396e-05,0.0001540274217726992,0.00010197825214545751,1.7648359951664938e-05,7.215218314036715e-05,4.1933345631881046e-05,5.783017324640543e-05,0.00018974971846879213,7.671194359143633e-05,0.000164000277097253,0.00014391285581193052,0.0001616915350656203,2.912273276801872e-05,0.00024274065433771275,0.00022397011784693895,0.00029673748213282524,0.0001998012908155846,0.00014124229060197128,0.00021918969184369505,0.00025009782351451175,5.836672900514499e-05,0.0001458183325944268,0.00012892495110631148,0.00012514953334435652,3.136741857579151e-05,2.3763739720071048e-05,6.574886027108742e-05,0.0002599538596864082,0.00042066984858274724,0.0001400533057700662,0.00023383983098750072,0.0003362367565015151,0.00025964250118992564,0.00010247951713182873,1.7560947463378347e-05,0.0002114570173015117,0.00017237610919611766,0.0001732382244585048,0.00020600743183180897,0.00011439654797859076,5.469321213780309e-05,7.829952790072944e-05,6.01182546682189e-05,9.26704954591875e-05,7.414108312869107e-05,6.262090556698511e-05,8.871407945037697e-05,0.00017471620200559083,0.00014955954220526144,0.0003074430940934225,0.0002641312584303362,0.00029984747835195945,0.0002772334264238789
pt_6_6_4_p3_v7__1700,0.0003514493676449993,0.0001721567169076967,0.00016107208221792656,0.00016225856606535592,8.706375423883503e-05,0.00024109392417622202,0.0002598982366368521,0.0001868978206519966,0.00017684750335290007,0.00014266619960836324,0.00028899335223066936,0.0002240331966233063,0.00026584050880684837,0.0002726797710597882,0.00018379069003124522,0.0002830593983226312,0.0003907673662048736,0.00032545406250060065,0.0003417585676609516,0.00032522716877817507,0.0002453886533801759,0.00025303013070908826,0.00027893559513481975,0.00026863424158685595,0.00032849723286933587,0.00030985114588903706,0.0002472676030150248,0.00030150994679416693,0.00031825357540787885,0.00031646188226524733,0.0003506286216256738,0.0003024260587249228,0.00032116727319209316,0.0003104974406639308,0.00032738207161437446,0.00029949976410842367,0.00026159081610580107,0.00027957499626182433,0.0003267385739048289,0.00030232730383151146,0.0003365344534318995,0.0003991352014257807,0.00035921605485635447,0.00035477243556175636,0.00040935525746002127,0.00037755241839305113,0.00034456562025706925,0.00035965864961899424,0.00035094667069156114,0.00036520655062271515,0.000388843170812421,0.00034346086430169713,0.0003662226363168855,0.00036097748849208533,0.0003026338450398441,0.00033033115754906717,0.00027781117192648297,0.000291136166003908,0.00029584685960466333,0.0003772540652824294,0.00030852172774749093,0.00024496592519483663,0.00022142129995648637,0.00022537389659286482,0.00030460928978545183,0.0002775758645086801,0.0002504461797067347,0.0003461315743871728,0.00034522181074553954,0.00040430531369772447,0.00037187460233354243,0.00037353098403744583,0.00038043288175578015,0.00034697144069446254,0.0002974026091553185,0.00033561336572724483,0.0002689367633277466,0.00020372909075098834,0.0001131543943087956,0.0001609603353606579,0.0003072172784474904,0.0003855114575499333,0.00029366783578506475,0.0002934026560490684,0.00032467487686785583,0.00033228767216538744,0.0003692271568384217,0.00037055619061090403,0.0003703426796298791,0.00036839650727422897,0.0003529086031493021,0.0003800115056207595,0.0003792472301240283,0.0003902792752855501,0.00034883644798281235,0.0002794204732137592,0.0001716330232840725,0.00018206104507770556,0.0001339596337408127,0.00013106043665758022
pt_6_6_4_p3_v7__1750,0.0004126814450774795,0.0002312030594199665,8.028109012358394e-05,7.591922445328924e-05,0.00010395596006667268,0.0003084846739118452,0.00031960218384338116,0.00024549305324296413,0.00022588689893974625,0.00020556490656860338,0.00034355980565238737,0.00029814947600350164,0.0003220706589054055,0.00033018405115313524,0.00023204107089299142,0.00032747272719113677,0.00042696171280438416,0.0003761743292339035,0.0003955072418229837,0.0003802361836637288,0.0002992355897332266,0.00032305081930009404,0.0003411946398476804,0.00033089224418575945,0.00039093022159244676,0.0003721876107222808,0.00031004579002958277,0.00036390132418238555,0.000385225519865444,0.00040366389745018715,0.000436392687161332,0.0003684792134668362,0.0003987784384580809,0.00039951653710771474,0.00041564717329349614,0.00038806697957156596,0.00034985533754771216,0.0003603051411671369,0.00039058379124392965,0.00036376688567416575,0.00039530332954375796,0.0004873994980134725,0.0004123807528039064,0.00041719633643301767,0.000449470118350887,0.00042928089024526746,0.00043480255041797517,0.000446741658187134,0.0004408921337441063,0.00044344740174581367,0.0004358768959883986,0.00039819148492419753,0.00041287916970401164,0.0004362096415039097,0.00037991581052092987,0.00038175787488291057,0.0003533646763199482,0.000337673616053488,0.0003529874705808253,0.00042350034734820846,0.00039685897836314596,0.00031728951541882503,0.0003099169349365851,0.0002983082785102338,0.0003729906587384349,0.00035423710447354573,0.00032824268602976394,0.00040129835946503355,0.0004221275735019665,0.00047737334692320957,0.0004450657087441758,0.00041583804749050044,0.0004285610282285451,0.0004123930653649528,0.0003880636583533284,0.00042377237933262715,0.0003281122792405064,0.0002761345858795631,0.0001738094795466654,0.00021937726919730058,0.00035320922503133796,0.00042655657619556275,0.00038122668309407027,0.0003605286245477594,0.0003863670577310535,0.0003927793690149735,0.00042980621685304813,0.0004238171301346261,0.0004274042511600285,0.0004275780331556305,0.0004168414311196949,0.00044466832442693915,0.00043886265915054034,0.00045020692441108623,0.0004422325567763592,0.00035342005272958905,0.00024334908108093227,0.0002318423000261498,0.00018881993872488047,0.0001910879891257337
pt_6_6_4_p3_v7__1800,0.0004366208636217259,0.00025452676441953086,7.397144566868985e-05,7.105083320000792e-05,0.00012715497171542133,0.0003316840531009729,0.0003428775572288225,0.0002687689434726064,0.00025241369630047246,0.00022884004805500018,0.00036765317839561275,0.00030878448402293473,0.0003459419166026607,0.0003538755429677868,0.00025814256439008094,0.0003537701416390833,0.00045099010948675236,0.00040197194061184237,0.0004187815623515213,0.00040419976481028183,0.00032416922169982264,0.00033723192428941346,0.0003637971054409427,0.00035355077768385774,0.0004142068108657777,0.00039546199666866725,0.00033331965029331583,0.00038717676648652446,0.0004036887044286523,0.00040976099272672055,0.0004422541754875963,0.0003889987220628199,0.00040823556946916953,0.0004055710808595213,0.0004217772344652046,0.00039419826102787234,0.0003554079296017923,0.00036572327184990346,0.0004051682470387628,0.0003810723145573926,0.0004177435681942698,0.0004930339530131848,0.0004335831632027916,0.0004296965199853732,0.00047475065470165733,0.00045016502495083793,0.0004400233766207879,0.0004517845229861429,0.00044616865208669556,0.0004515114924917165,0.0004606932910834296,0.00041971414635613187,0.00043753822813947667,0.00044145654823328435,0.00038606444287432243,0.0004026483626811462,0.0003597981238518811,0.0003635255357950413,0.00037543133487664385,0.00044892544864651314,0.00040269961311311384,0.0003325411422800971,0.00031597259520049916,0.00030404842451474314,0.0003793975011963261,0.00036103194386281044,0.0003346304583830064,0.0004105726116977629,0.00042824104711115585,0.0004842224193372396,0.0004510665293643335,0.00044204162654641756,0.00045078023547397156,0.00042187519843211595,0.00039404793856174424,0.0004305676720366933,0.00034542608179880603,0.0002829317222047212,0.00019774905216867752,0.0002378713885070356,0.0003793991423244142,0.00045140633944839177,0.00038780399503679345,0.0003759755399651024,0.0004103056820393774,0.00041654158729513904,0.00045374739483984973,0.00044733277360592047,0.00045060262744249583,0.00045067615395139325,0.0004400396342637763,0.0004676654202975188,0.00046187924377391506,0.0004734034001349995,0.00044828852665462613,0.00036359542911408935,0.0002614978561413866,0.0002587041778606395,0.00020970634010701293,0.00020633709185970115
pt_6_6_4_p3_v7__1850,0.00043469369272964437,0.00025281573633862775,0.00011009244708390446,0.00010740672686673212,0.0001278717899402624,0.00032899250682749887,0.0003444360364200725,0.0002714377558520504,0.0002557573665800676,0.00022640882064330948,0.00037037063609020554,0.00030807257126247244,0.0003492851685292936,0.0003572193723768287,0.00026168968961289127,0.00035772394220812094,0.0004556141259905247,0.0004052150298758659,0.0004189549616718898,0.00040754343713558696,0.00032751269878652546,0.0003350222037669543,0.00036136644143835756,0.0003511205278767592,0.0004117760596442513,0.00039303070912709195,0.0003308893014729178,0.00038474454289110145,0.00040125871451116333,0.0003995291522265781,0.00043346072104281794,0.0003865670515896037,0.0004055460612194836,0.0003702564997874109,0.00040861691600951194,0.00035792883881472084,0.0003232016269614955,0.000359015615113506,0.00040656701035880137,0.00038284007176087053,0.00041710893954728423,0.0004563149641870672,0.00043711287971786835,0.00043311267188481144,0.0004790973726343569,0.00045448900732373654,0.00040991871148166,0.0004406514662433234,0.00040937837378309276,0.00044914664394373106,0.00046445108354359793,0.000422382734938282,0.000441720312582283,0.0004253016836722659,0.000350669916008532,0.0004065409728170571,0.00035424212481946303,0.0003678494836357947,0.00037529472716932907,0.00045305914476912585,0.00036575523757467364,0.0003298512375348175,0.00030735933574827466,0.00030535965389334285,0.0003826577341591743,0.000325799301568003,0.00029901093945941374,0.0004144881561071526,0.00039250652651311304,0.0004490700624462184,0.0004158534437353803,0.00044635819135358326,0.0004547282149286278,0.0004242679121150256,0.00035706951019193536,0.0003941997111599498,0.0003491599391815643,0.000285556615882628,0.00019566975797435308,0.00024156868119213992,0.0003833530623360848,0.0004564234022682862,0.00037592152816123126,0.0003743368661691805,0.000408226294759938,0.00041446100690104807,0.00045166703272998875,0.0004495065244266832,0.000448811121049409,0.00044816410767832765,0.0004373493699253204,0.0004649751578458941,0.000459798763113091,0.0004713056166788952,0.0004201961677034382,0.0003615145729035097,0.0002588061585823941,0.00026265814440139517,0.0002136603311303595,0.0002080648713973465
