,pt_6_6_4_p3_v9__50,pt_6_6_4_p3_v9__100,pt_6_6_4_p3_v9__150,pt_6_6_4_p3_v9__200,pt_6_6_4_p3_v9__250,pt_6_6_4_p3_v9__300,pt_6_6_4_p3_v9__350,pt_6_6_4_p3_v9__400,pt_6_6_4_p3_v9__450,pt_6_6_4_p3_v9__500,pt_6_6_4_p3_v9__550,pt_6_6_4_p3_v9__600,pt_6_6_4_p3_v9__650,pt_6_6_4_p3_v9__700,pt_6_6_4_p3_v9__750,pt_6_6_4_p3_v9__800,pt_6_6_4_p3_v9__850,pt_6_6_4_p3_v9__900,pt_6_6_4_p3_v9__950,pt_6_6_4_p3_v9__1000,pt_6_6_4_p3_v9__1050,pt_6_6_4_p3_v9__1100,pt_6_6_4_p3_v9__1150,pt_6_6_4_p3_v9__1200,pt_6_6_4_p3_v9__1250,pt_6_6_4_p3_v9__1300,pt_6_6_4_p3_v9__1350,pt_6_6_4_p3_v9__1400,pt_6_6_4_p3_v9__1450,pt_6_6_4_p3_v9__1500,pt_6_6_4_p3_v9__1550,pt_6_6_4_p3_v9__1600,pt_6_6_4_p3_v9__1650,pt_6_6_4_p3_v9__1700,pt_6_6_4_p3_v9__1750,pt_6_6_4_p3_v9__1800,pt_6_6_4_p3_v9__1850,pt_6_6_4_p3_v9__1900,pt_6_6_4_p3_v9__1950,pt_6_6_4_p3_v9__2000,pt_6_6_4_p3_v9__2050,pt_6_6_4_p3_v9__2100,pt_6_6_4_p3_v9__2150,pt_6_6_4_p3_v9__2200,pt_6_6_4_p3_v9__2250,pt_6_6_4_p3_v9__2300,pt_6_6_4_p3_v9__2350,pt_6_6_4_p3_v9__2400,pt_6_6_4_p3_v9__2450,pt_6_6_4_p3_v9__2500,pt_6_6_4_p3_v9__2550,pt_6_6_4_p3_v9__2600,pt_6_6_4_p3_v9__2650,pt_6_6_4_p3_v9__2700,pt_6_6_4_p3_v9__2750,pt_6_6_4_p3_v9__2800,pt_6_6_4_p3_v9__2850,pt_6_6_4_p3_v9__2900,pt_6_6_4_p3_v9__2950,pt_6_6_4_p3_v9__3000,pt_6_6_4_p3_v9__3050,pt_6_6_4_p3_v9__3100,pt_6_6_4_p3_v9__3150,pt_6_6_4_p3_v9__3200,pt_6_6_4_p3_v9__3250,pt_6_6_4_p3_v9__3300,pt_6_6_4_p3_v9__3350,pt_6_6_4_p3_v9__3400,pt_6_6_4_p3_v9__3450,pt_6_6_4_p3_v9__3500,pt_6_6_4_p3_v9__3550,pt_6_6_4_p3_v9__3600,pt_6_6_4_p3_v9__3650,pt_6_6_4_p3_v9__3700,pt_6_6_4_p3_v9__3750,pt_6_6_4_p3_v9__3800,pt_6_6_4_p3_v9__3850,pt_6_6_4_p3_v9__3900,pt_6_6_4_p3_v9__3950,pt_6_6_4_p3_v9__4000,pt_6_6_4_p3_v9__4050,pt_6_6_4_p3_v9__4100,pt_6_6_4_p3_v9__4150,pt_6_6_4_p3_v9__4200,pt_6_6_4_p3_v9__4250,pt_6_6_4_p3_v9__4300,pt_6_6_4_p3_v9__4350,pt_6_6_4_p3_v9__4400,pt_6_6_4_p3_v9__4450,pt_6_6_4_p3_v9__4500,pt_6_6_4_p3_v9__4550,pt_6_6_4_p3_v9__4600,pt_6_6_4_p3_v9__4650,pt_6_6_4_p3_v9__4700,pt_6_6_4_p3_v9__4750,pt_6_6_4_p3_v9__4800,pt_6_6_4_p3_v9__4850,pt_6_6_4_p3_v9__4900,pt_6_6_4_p3_v9__4950,pt_6_6_4_p3_v9__5000
pt_6_6_4_p4_v10__1250,0.00026872931348674627,0.00022741447200255987,0.0004038442641139573,0.0004051315422423966,0.0002770178150246314,0.00017797756352123928,0.00020032320474839746,0.00020473317740076296,0.00022360829035227603,0.00019543005783089198,0.00022841428491121905,0.00018653054385893203,0.000196105085367536,0.00022385639359767442,0.000174655475474062,0.000235526568021441,0.0003557767471834268,0.0002871068904464184,0.00029898551294837435,0.000273711532279015,0.00019555094201329266,0.00019562857997709027,0.00022417095706270927,0.0002057060609315404,0.00022672383056496754,0.0002318293646788009,0.0001949569400068112,0.00021036861879787335,0.00018933799846217124,0.00019101423441289508,0.00022105624889615685,0.00021726365952929994,0.00021783008874325826,0.00015308335513942946,0.0002067971765795356,0.00017055807822632084,0.0001662879004003051,0.0002263600942562694,0.000276433394861668,0.00024285023906508727,0.00027175690304091836,0.0002487599070804818,0.0002930854526064058,0.00028965658973727475,0.0003742636065010612,0.000340551024096219,0.00027477465085069597,0.00028990802811189526,0.0002348055721213863,0.00028611580879691386,0.0003488675992488791,0.000294438405346073,0.00032448590880317503,0.0003117448570098219,0.00020843473561847826,0.00029050315604892514,0.0002164463639150259,0.0002282897126169627,0.00022130110415776903,0.00033874574880342036,0.00017507549147186715,0.00016937854767644893,0.00011687600759573643,0.0001716724005437201,0.000231893527248753,0.00017111079753618226,0.00015980711262500493,0.0003086081120564265,0.0002521642822698649,0.0003113570092069294,0.0002850959753348791,0.0003345271814860919,0.0003428028327976466,0.00030012057859128444,0.00013458974454261642,0.0001501808162844699,0.00022879103460088048,0.00017379352570214937,0.00018922834905806647,0.00019950337555038963,0.00026391812817512457,0.0003503436531877227,0.00015781564368258657,0.0002113661807452938,0.0002172068564988615,0.00018950917139236471,0.0002567859063666713,0.00031404860491453024,0.0003036968923192701,0.0003182266667534486,0.00027924176209512844,0.00029916919610482623,0.00031386140211582666,0.0002794184924826745,0.00020010038265995864,0.00021902006851086294,0.00016755633470675986,0.00019113516102579073,0.00020670649691271236,0.00020262743285612614
pt_6_6_4_p4_v10__1300,0.00029120260002921843,0.00022048212093267748,0.0004150671228397185,0.00041648836395785877,0.00026385512399398745,0.0002466688582857207,0.0002715645008351323,0.00023749055669522722,0.00025770565559537156,0.00021229711240575708,0.0003254104330697734,0.0002600172417339949,0.0002916065409800818,0.000308266261330989,0.00022130189678335225,0.0003301932285166322,0.0004531309517373326,0.0003844600737840293,0.0003959264259231264,0.0003706541634009018,0.00028997024432681157,0.0002925715462415787,0.0003211142713833049,0.00030081416587068757,0.00032366787323941885,0.00032908724337770253,0.0002558904631047041,0.0002907415765794034,0.00028271116896687196,0.00028586845376857853,0.0003159701349949287,0.0003137734057123697,0.00031624207311686933,0.0002299964018469329,0.0002922150631002793,0.00026227092806888205,0.0002648814404599806,0.0003210261791413923,0.0003732972613983332,0.0003404215513975818,0.00036905544496583715,0.0002666103478169145,0.00038718364429892843,0.00038101776519630816,0.00047161603058221336,0.0004352152665093424,0.0003694420138159234,0.00038713803793084367,0.0003239711655166944,0.00038320789453040764,0.00044622227927013585,0.00039153264650500474,0.00042183871116184643,0.0004064103567366493,0.00027841767090731136,0.00038731057656539165,0.0003046015853359192,0.00032075656943733924,0.0003136392381657026,0.00043609811485453495,0.00025052720907408927,0.0002641450265781195,0.00019698018854359092,0.00026737439035362433,0.00032426165993228986,0.00025000355251662083,0.00021494032316980637,0.00040568803425458796,0.00031717039577408573,0.0003537460195097174,0.0003395324613979941,0.0004318816292086873,0.0004396475254039509,0.00039747368953230264,0.00020718980790555649,0.0001209932501567107,0.00032345850887722036,0.00023315666953267912,0.00021881162167752333,0.00023116865685732308,0.0003608518648575639,0.0004476963371305438,0.0002521358534736804,0.0002912852119869619,0.00029035662396786373,0.0002626631027884019,0.00034920609607296373,0.0004087784028816168,0.0003921023587512769,0.00041289130150652014,0.0003739078261420377,0.00039383492011193664,0.0004073102610033405,0.00037526953099884083,0.0002970437009106352,0.000314155990148001,0.00019098418404538806,0.00021801159495174466,0.00023542064221294018,0.00023447065619474868
pt_6_6_4_p4_v10__1350,0.0002952152717787816,0.0002048565505030039,0.000377381690601898,0.00038034260577150434,0.00022503179812227085,0.00023678910941596124,0.0002616420290377599,0.00021880549343113648,0.00024131161938397084,0.00019503783890713057,0.00031630401764440655,0.00025065755186082537,0.0002816732370305706,0.00029833271259792067,0.0002088739557679573,0.0003198965372659359,0.0004422660513347923,0.00037359410026752826,0.00038599613678181997,0.0003607242339435226,0.00028003807117059435,0.0002830606251916148,0.0003111866636442337,0.00029120677246209767,0.0003138729145952498,0.00031891554159250545,0.0002435648304199542,0.00028072115870462897,0.00027279884401008647,0.0002767611022891595,0.00031682077998890007,0.00030466557079600874,0.00030700136107163683,0.00022456015946319,0.00028402434924403253,0.00025420670970051004,0.00025485803735549696,0.0003110374349026403,0.0003630159822420142,0.0003311970930629215,0.0003594897833111461,0.000300827592809848,0.00037773253318519156,0.00037055340185440167,0.0004607522942456108,0.0004249172873309283,0.0003593491454994906,0.0003762744622826947,0.00031621974709999403,0.0003733854615263101,0.00043535808453417204,0.00038066841490366147,0.00041097613711078135,0.00039611399296356404,0.0002831208011421859,0.00037644919163326893,0.0002943039128256153,0.0003104581503650765,0.0003037067822573539,0.0004252354946950709,0.0002490430146559625,0.0002542140237487904,0.00017968144914540747,0.0002574421842526313,0.0003139641750371554,0.00024988192255941984,0.00022968162599087329,0.00039482442911557955,0.00033154400002368263,0.0003869411138199606,0.0003638648080270993,0.0004210168563878405,0.0004287838079101955,0.0003866091919770465,0.0002027670956728205,0.000164622837538085,0.0003131607512180006,0.00022309988901970097,0.0001993878646232706,0.00021202121091081595,0.000349988156564644,0.00043683135086818926,0.0002453642055402925,0.0002804226791590278,0.0002796906820534027,0.00024652379551354226,0.000339515628344033,0.000397915924443714,0.00038123890412021744,0.000402591795160563,0.00036360967460949406,0.0003835361209278754,0.00039644784506932454,0.0003685159886308363,0.00028711171175792457,0.0003033700754218619,0.00017168261492865835,0.00019893949562136703,0.00021489856968590879,0.00021394738893500302
pt_6_6_4_p4_v10__1400,0.0002644999507929609,0.00019816236830797626,0.00042403088493262885,0.00042676253613813434,0.0002696422098732159,0.0002403595995536956,0.0002656333160872107,0.00022367513903621608,0.00024530456077824855,0.0002075145927525993,0.0003197792476208041,0.000254133059587679,0.00028529527998234875,0.000301955076400627,0.00021468005566521088,0.0003254050270067595,0.00044606928748585245,0.0003773982198040226,0.0003896193421750304,0.0003643449410539923,0.00028366137958049756,0.00028653676306618337,0.00031480183282292973,0.0002946827000472545,0.0003173819007461703,0.0003224614785221836,0.0002485222341614017,0.0002839229347945199,0.00027640337023159374,0.0002802362502447554,0.0003098662831269142,0.0003081402076740029,0.00031047755558510925,0.00024217263006498925,0.0002882113744847839,0.000272688477237811,0.00026697313922800753,0.00031640032210000855,0.00036674342702192313,0.0003348330392809398,0.00036215081302565087,0.0003205258562417829,0.00038316319813908506,0.0003761696331272244,0.0004645540837073971,0.00043042628333717173,0.00037210412637635393,0.00038007451981980904,0.0003433430783875917,0.00037735033792277763,0.00043916000638122017,0.000384470522260654,0.0004147752375736351,0.0004016212171757871,0.00031212937833386984,0.0003803786577433358,0.0002998119981347678,0.00031596607887903296,0.0003073292515269793,0.0004290361320596941,0.0002761655172697538,0.00025783590703430854,0.00018950322103131428,0.0002615478635114283,0.0003194734803144862,0.0002788924218955099,0.00025775779976512983,0.0003986266275129344,0.00035994470421753526,0.0004159521567909923,0.0003928766825036284,0.00042481905180799626,0.00043267900485504545,0.00039041170246790715,0.00023165348590573228,0.00019433407798096587,0.00031866803273386806,0.00022808242585715185,0.00020825511979206043,0.00022051929769365827,0.0003537944007538108,0.0004406340108112047,0.00024507338910978693,0.0002842241340357852,0.00028519977157060285,0.00025017728663167247,0.0003448784055833359,0.0004022993922849715,0.00038558070944189537,0.00040810322835424875,0.0003691190188947438,0.0003890453514531065,0.000401538913445424,0.0003692944184007002,0.0002964118191444653,0.000308878242174616,0.00017951829609294369,0.0002081936703714354,0.00022320282529051042,0.000222251387758122
pt_6_6_4_p4_v10__1450,0.00032758568588984555,0.00021278217338965854,0.0004030018209616757,0.0004053623873396637,0.00024984219173281366,0.0002655147948980054,0.00029030849856407465,0.00023976927046519386,0.0002505576949364362,0.00020952708578500753,0.00034515923591830686,0.00027938197506138026,0.00031017672807018184,0.00032683720378741887,0.00023594338104650697,0.00035253229156803536,0.0004740436976910563,0.0004053715652863365,0.00041449788066514844,0.00038922604716136276,0.00030854070015599703,0.0003117864521365098,0.0003399111301658532,0.0003199298572403031,0.0003425975290157788,0.0003476403244758158,0.00027015961739282763,0.0003087899482086839,0.00030152402786367183,0.00031304603049659633,0.00035184047658735505,0.0003333911627395193,0.0003357269828044144,0.00027974270281081354,0.00032006665520501154,0.0003102564909527757,0.0003090780960631605,0.0003508379172939849,0.00039501414048779025,0.0003616917593133909,0.0003873155514496336,0.0003561620900499057,0.0004096300553532161,0.00040318927618474514,0.000492529537283378,0.00045755384877184353,0.00041656703648271687,0.00041649011145923056,0.0003851903264639073,0.0004018493187662144,0.0004671335913657503,0.0004124445904783813,0.00044275317254721794,0.00044486920457549844,0.0003562231636132896,0.00040822547163699797,0.00033516532966512246,0.0003430937467531983,0.00033221027769822996,0.0004570120959433287,0.0003180136267315506,0.00028271547513884456,0.00021769677298166871,0.0002897676819362941,0.0003478079429974837,0.0003229864073628648,0.0003014737787076316,0.0004266010875558723,0.00040403813320448684,0.00046004515089896164,0.000436970440370195,0.00045279500169462104,0.0004605615139841416,0.00041838683802110154,0.000276093107950055,0.00022686123277788767,0.000345794475391028,0.00025375734443748154,0.00019158487624351943,0.00022500713815808835,0.00038176538298131734,0.00046861090007147986,0.0002850885365413856,0.0003122015009997534,0.0003123258744099251,0.0002785206243935051,0.0003723752703973335,0.00042969221652267643,0.0004130153415529095,0.000435230701892742,0.00039624664798231825,0.0004161727634157611,0.0004286666082567373,0.00039908597517329485,0.0003382583458359841,0.00033600701181182434,0.00018435424237875104,0.00022508778853552792,0.00020776804073809068,0.0002086296217681229
pt_6_6_4_p4_v10__1500,0.00020070982280728162,0.00021694463719507812,0.0004214731626310244,0.0004242021573973359,0.0002741147792510783,0.0001482573763344791,0.00015343225903009957,0.00014785623212903843,0.0001775281943924013,0.00017362100683247547,0.0002184523179069529,0.000142385320380444,0.00017347613349500985,0.00019013578189882574,0.00017166520815437936,0.0002250522561689615,0.00034769612265773633,0.0002790260587934391,0.0002861348549176457,0.0002542433279729822,0.00017909339299419514,0.00018238191009625632,0.00020346843846072988,0.00018301970113508185,0.00020670819887842696,0.00021262944793737088,0.00015923584431247822,0.000174516412553273,0.00016573388319522382,0.00017039584373525058,0.00019805604125911684,0.0001963295048947917,0.00019866605196444944,0.00011591698980230036,0.00017520212429329414,0.00014637873264659328,0.00014865269824125657,0.00021605705006624417,0.00026830789650430527,0.00023401030628995834,0.0002598679625747307,0.00023386693409145018,0.00028236896627004127,0.0002757089857274817,0.0003661820600562059,0.0003300731355172624,0.0002643689689127536,0.00028170256484141864,0.00022245799362865322,0.00026704427340442277,0.00034078737051131515,0.0002860969233181399,0.0003164045047117758,0.000301268936784003,0.00020043895857013543,0.00028187854305005295,0.00019946033054095102,0.00021561387662068581,0.00019907394165405654,0.0003306646985387722,0.00015300596379030595,0.0001491515434384354,0.0001557006801300612,0.00019644237110826327,0.0002191220747689721,0.00016720089084764917,0.0001456878035601997,0.000300252204712212,0.0002491367314479921,0.00030426205378625087,0.0002811842729376369,0.00032644727806477997,0.00033421432426082625,0.00029203942863652283,0.00011996177100499687,0.00013635302372088675,0.00021831601442994102,0.0001240551073985449,0.00019128748922107183,0.00014974089531349344,0.00025541863071103964,0.0003422613838163258,0.000146700600345804,0.00018619397244671045,0.0001875855684388037,0.0001621961795824139,0.0002445370880344124,0.0003033456815399428,0.00028666862829541034,0.0003077509834719111,0.0002687679468432491,0.0002886945481353298,0.0003018791447024259,0.0002698349503767306,0.00018430263298699093,0.00020872088348151174,0.0001251646901114653,0.00013544659832770065,0.00018705795452780087,0.0001738573616151312
pt_6_6_4_p4_v10__1550,0.00022090868527204068,0.00026776709825184093,0.0005498881716902521,0.0005526175307883144,0.0003940976520627334,0.00021167217817316623,0.0002313365451755344,0.00026262080221009076,0.0002913850870805118,0.00029425601533918496,0.00030011545424616813,0.00023420106307928674,0.0002590897485410546,0.0002798970116004592,0.0002816638791288003,0.00030852247345419294,0.00043010000727060474,0.0003614300668856884,0.0003692412323969212,0.000337714328247367,0.0002712013298704968,0.00026934729690895453,0.000285729860695924,0.0002648078826480156,0.00027927602764726817,0.00028413181323937327,0.0002498609008896636,0.00024751479488345,0.0002376216491439898,0.00023911441167397333,0.00026985468936769957,0.00027567301364835424,0.00027488764040765174,0.00018367477317849678,0.00024617580816249434,0.00021912514563224877,0.00023006086995434806,0.00029935495156866365,0.0003502675224696463,0.0003163633950717243,0.0003414158558727791,0.00022608180659671514,0.00036464491950495776,0.00035918072199952366,0.0004485864833544777,0.0004135447903890791,0.0003477684992330058,0.0003641073280764963,0.0002915842499688679,0.00034078447359367313,0.00042319065408688106,0.00036850210769091753,0.00039880796207134923,0.0003847379488743788,0.00025674629650086463,0.00036428235250155405,0.00028292915951619963,0.00029908440386728426,0.0002825428412771724,0.0004130676723953108,0.0002090630153295825,0.00023981470740170563,0.0002561041494955615,0.0003051068269438734,0.0003025913305143836,0.00022833215190493425,0.00019636226799811133,0.0003826570030239863,0.0002943226303168248,0.0003291330239374205,0.00031786024435910565,0.0004088510039887842,0.00041661795592486773,0.0003744440793354196,0.00018551786134943699,0.0001543439169608344,0.0003017859562897302,0.00023928705376501347,0.00031970297895538984,0.0002768586668291224,0.0003378230249674939,0.00042466541747618146,0.0002291047804855411,0.0002682553084178204,0.000268316420400339,0.00023395040955608744,0.0003275347445920399,0.00038575004863698086,0.00036907233099744594,0.0003912201208053227,0.00035223612005387675,0.0003721643104631688,0.0003846562320725227,0.0003524114548602699,0.000267771166790928,0.0002919975556628811,0.00025017106552506924,0.00026058581300369163,0.0003120635157849111,0.0002994553891556802
pt_6_6_4_p4_v10__1600,0.0002834849754043924,0.00027642743440979583,0.0005030369458715281,0.0005057666345777316,0.00034724752952823427,0.00021456216828198552,0.0002529251774774657,0.00024286025220907585,0.00028544481778103325,0.00026103619428140745,0.00032998225047282666,0.0002487582836928348,0.00027935873638860196,0.0002964446488304077,0.00024673613299067246,0.0003348557662734647,0.0004597151313464795,0.0003910456179120516,0.00039815528001224936,0.0003661086606396615,0.00028889469521785425,0.00029189827566465345,0.0003120630824049661,0.00029114200440549456,0.00028386226665840994,0.00031210957664961,0.000245372401123504,0.00027205133880666956,0.0002463120715098384,0.0002639351078594652,0.0002766996627820376,0.0003051434912853696,0.00030148156348254045,0.00019626804770340987,0.0002647424387959916,0.00024939812708696965,0.00025967580729015905,0.0003256881936571607,0.0003798833690253541,0.0003446010202624575,0.0003710317499711301,0.0002614744097309238,0.0003937700982962856,0.00038760388737636047,0.000478203177093594,0.000441542782239217,0.00037527457831661637,0.00039372277276520236,0.0003179158418814924,0.0003675950058854216,0.0004528064695068905,0.0003981187299388734,0.0004284234853075494,0.00041254441750075466,0.00028307984035640907,0.0003938985389941656,0.0003092624699780407,0.00032597733718404184,0.0003088744040228732,0.0004426842728286305,0.00023539641348684185,0.00025177930961398467,0.0002228738688042984,0.0002795780872393846,0.000328924309744468,0.000254665580932047,0.00021973717670515318,0.00041227162648402776,0.0003237565183940256,0.0003739542273517566,0.0003513566731373872,0.0004384653715289878,0.0004462341988200437,0.0004040589317162993,0.00021184993566537408,0.00014781454521675864,0.00032952075786999693,0.0002455477742495597,0.0002728521551786902,0.00027215534739224675,0.0003674369068118531,0.0004542829470630575,0.00025871940365582006,0.000297872567762683,0.0002969436452128156,0.0002635668555961275,0.00035536732450998457,0.0004153657215940611,0.0003986876505223579,0.00041755288256353697,0.00037856861519959865,0.00039849570299589816,0.00041389729939692705,0.00038185324450404584,0.00029487658316228773,0.0003207429799145428,0.00021625272545113233,0.00025636845475048345,0.0002679275064127382,0.0002712342025455278
pt_6_6_4_p4_v10__1650,0.000301573174577042,0.00030804426712755824,0.0005543330037040109,0.0005570636636560986,0.0003985447883619128,0.0002577973951299683,0.0002862496674030504,0.00029054790479987776,0.0003275473144243249,0.00030603308517593606,0.00034874956609798514,0.0002786289442937702,0.00029750299358069184,0.0003121011147021192,0.00028285064574089654,0.0003496824896063353,0.00047873529673947765,0.0004100635585495848,0.00041717488899851724,0.0003851276564710197,0.00030372190162755394,0.00030976241491546336,0.00032730057910800123,0.0003086515056776036,0.0002980587836826254,0.0003311273651453087,0.00028173518011636044,0.0002995570687216008,0.00026533051595085337,0.00028269902515748013,0.0002863162965437384,0.00032416108500280314,0.00031577761161409156,0.00020912626798288934,0.0002835429742887358,0.00026175978283172194,0.00027906110891593453,0.00034398655205481946,0.0003989011881092899,0.00036357210770286284,0.00039005111851922144,0.00025072868283852073,0.0004127878489643982,0.00040662181518714193,0.0004972198307738706,0.0004605618597441401,0.00039429366790475287,0.0004127408108193816,0.00033456498027459634,0.0003866116954633881,0.000471826786056325,0.00041713494751897766,0.0004474409333211103,0.00043156042268229975,0.00029884473930411753,0.0004129156709408786,0.000325092274290864,0.0003449965109344069,0.00032692716144185605,0.0004617031618565058,0.000250223436752931,0.00026660658521679984,0.0002512526880741984,0.00030781376803933004,0.0003473519282165775,0.00026970560944954657,0.00024217278594846522,0.0004312928312429954,0.0003427749640547349,0.00036656635397048647,0.0003636884360158968,0.00045748678505227726,0.00046525197107234463,0.00042307785960633447,0.00022863999367206996,0.0001488880375451665,0.0003485379576202045,0.00028467962097392124,0.0003241494393813857,0.0003151515774113484,0.00038645457657105863,0.0004732998409726596,0.0002777391612134928,0.0003168894903319875,0.0003159625670574102,0.00028258502232085374,0.0003743859321346402,0.0004343828911303471,0.0004177055014887931,0.0004338302269128024,0.0003959237893300518,0.00041509512394316555,0.00043291578052656436,0.0004008720212330748,0.00031389547670213465,0.000339758783991339,0.0002645975179694576,0.00029857082681483243,0.0003207521084691075,0.0003142301326347178
pt_6_6_4_p4_v10__1700,0.00032105661863002504,0.00030152235156797366,0.0004834621609539813,0.0004851659404480964,0.0003271771975170997,0.00019689171475049957,0.00023091394392976743,0.00023101328796438277,0.0002710020659912046,0.0002422448045250893,0.000296860569352159,0.00022384633691937517,0.00024561471053054115,0.0002600563166489223,0.00021442181496412427,0.00029846559496683186,0.000426845146172723,0.00035817570319280934,0.0003652867997122395,0.0003332391011872646,0.00025250647054443344,0.00025787206715768564,0.00027567430164747924,0.0002567647142649371,0.000249956055684797,0.0002792398957151449,0.0002263968652665583,0.00024422160637422414,0.0002145803896871477,0.00023081192702683698,0.0002463109603127316,0.0002722736650835364,0.00026434796605550074,0.0001586294246691421,0.000231656069222641,0.00021126340635417787,0.00022680663779387958,0.00029210048764354956,0.0003470131623320309,0.00031168223926208966,0.0003381617032110301,0.0002451402162066137,0.0003608985607445098,0.0003547330879683914,0.00044533153949569766,0.0004086750305170444,0.0003424066453136078,0.00036085225289316967,0.0002826788302390832,0.0003347247246752172,0.00041993710036645766,0.0003652486906899284,0.00039555396807614647,0.00037967450577004773,0.0002488760766916546,0.0003610279696568251,0.0002732046750741743,0.0002931066497065382,0.0002750400307264991,0.0004098137558752675,0.00019900764231000644,0.00021539240063402082,0.00017894470941626144,0.00024196429712456112,0.00029546324322093014,0.0002182763038452135,0.0001984638711703078,0.00037940300381976324,0.00030304471166590983,0.0003556829436169612,0.0003333536643399584,0.00040559693542952966,0.00041336419598952387,0.000371191204036494,0.00018135758231959661,0.00016187437815047827,0.00029665193501549547,0.00023042877118366028,0.000254623285916508,0.0002592030538200005,0.0003345666776685639,0.0004214126508259172,0.0002458668009117218,0.000265002753634545,0.00026598070922323084,0.0002418092323618823,0.00033418984470615705,0.00038249681781862355,0.00036581879293706016,0.0003819445713463157,0.00034403483292238027,0.000368625342493735,0.00038102727914843547,0.0003691084493509355,0.0002727518510419202,0.0002878726466548129,0.00021308131756772386,0.0002460396254685588,0.00026318126271064406,0.0002622308506279115
pt_6_6_4_p4_v10__1750,0.0003552881339626139,0.0003208089374415391,0.0004986728525248759,0.0005014027146140735,0.00034288439045397596,0.000254165300131488,0.00028010520382828303,0.00026840315989308956,0.00029427858094656167,0.00026165497163137795,0.0003553676862054463,0.0002717534472331028,0.0003046214082370783,0.00031865160680706416,0.0002548410447878881,0.0003549952402932863,0.00048441139045379746,0.0004157399332533816,0.00042285036037724655,0.0003908029328329468,0.0003073899071079572,0.0003154383477389331,0.0003329787473740792,0.0003143288833900335,0.0003157552988589002,0.00033680292703779763,0.0002658093387062569,0.00029674615941389226,0.0002816709949428001,0.00028837690253413523,0.000313399745456377,0.0003298382919688334,0.0003228764722315923,0.00022507641099526988,0.0002907211711249816,0.00027125981765490444,0.000284370364949129,0.0003496643837395001,0.0004045778197862612,0.00036924707857445294,0.0003957265848339439,0.000271381667996108,0.00041846533714100026,0.0004122989374674723,0.0005028971489184682,0.0004662389824307546,0.00039997075645082324,0.00042066738691664754,0.0003402405342576926,0.00039228968950916367,0.0004775010379998878,0.00042281337421466134,0.00045312005138571133,0.00043723890954317076,0.0003045212097573812,0.0004185917275403395,0.000330768008564437,0.0003506734524513037,0.00033260519074289086,0.00046737838690215643,0.0002538908307234845,0.00027099446476425983,0.0002342942630885662,0.00030047653774776883,0.0003530264953033749,0.00027538382803895726,0.0002444334846248307,0.0004369674138587215,0.00034845132479876964,0.0003872176777426343,0.000369365800262685,0.00046316226004083883,0.0004709303806377779,0.00042875488225414284,0.0002427521783652705,0.00017368788979586558,0.0003542152176451389,0.00026242503365588715,0.0002713546561686267,0.0002800801433088031,0.0003921317088567363,0.00047897662199694775,0.0003072619180929922,0.000322568028750016,0.00032737685179379505,0.0003032440136360562,0.000395588257084048,0.00044005869600996603,0.00042338239552561896,0.0004395095205707708,0.0004048324005564385,0.00043002067650157376,0.0004387625253299324,0.000430504748073429,0.0003341488384952429,0.00034543557865300296,0.00023282310035054792,0.00026637865430734865,0.0002828280239313576,0.00028187793998198573
pt_6_6_4_p4_v10__1800,0.0003224224435281667,0.0003196867426290954,0.00048536126005717893,0.00048707395111457363,0.0003290779539368494,0.00020964894424284076,0.00020949242349993752,0.00021960066629295774,0.00024430914766374143,0.000230133733807459,0.00025826844276922984,0.00019481514275693096,0.00020446211889533665,0.0002314296232526689,0.00020948493499049994,0.0002562773505108269,0.0003856933027724239,0.00031702164280166174,0.0003241322854523088,0.00029208551233030354,0.00020714874960356408,0.00021672273138399902,0.00023613272562439004,0.00022128467381041716,0.00022703613313420138,0.00024240681026233398,0.00020641816960189006,0.00021935218485813907,0.00020219104241114437,0.00019568620410269501,0.00022468318654167142,0.00023112076883905654,0.00022498546403614152,0.00012711148212432046,0.00019970878447977632,0.00016708700224802862,0.0001928364861998483,0.0002514838038535206,0.0003058605428761448,0.00027290983026926946,0.00029701122078172956,0.00018780518044541933,0.0003231132237017215,0.0003160278857196681,0.0004041795942171633,0.00036752097136634465,0.0003015477203588109,0.0003282790591162293,0.000245078941753052,0.0002948484340050863,0.0003787837394991884,0.0003240952763580663,0.00035440068289802995,0.00033852114062071114,0.00020580519896246937,0.0003198751627389449,0.00023205184403440735,0.0002519552295388686,0.00023388754902076776,0.0003686629548631798,0.00015303299195644049,0.00017227721332363678,0.00016782616192702885,0.00022769437339169798,0.0002547513232978748,0.00017666638608231997,0.00015540650195694774,0.0003382511763922465,0.0002497346205464972,0.0002949902240910774,0.00027266190103362634,0.00036444547793872963,0.000372211190171676,0.00033003662418623305,0.00015769793171440094,0.0001243501813650122,0.0002592473579689626,0.00020860854799697705,0.00026087793752542553,0.00022555669317882323,0.00029341415531953206,0.00038025981369962534,0.00021480682911973321,0.0002241995861856714,0.00023492094445740227,0.0002107515071968409,0.0003031304275116362,0.00034134199651036955,0.0003252958348747417,0.0003432184035574995,0.0003123771074207954,0.00033756463693584244,0.0003463066626570908,0.00033804843614737,0.00024169217832759114,0.0002467189285325144,0.00019141804248660657,0.00021283463334057347,0.00025105350251221803,0.00023785210975675112
