,pt_6_6_4_p3_v7__50,pt_6_6_4_p3_v7__100,pt_6_6_4_p3_v7__150,pt_6_6_4_p3_v7__200,pt_6_6_4_p3_v7__250,pt_6_6_4_p3_v7__300,pt_6_6_4_p3_v7__350,pt_6_6_4_p3_v7__400,pt_6_6_4_p3_v7__450,pt_6_6_4_p3_v7__500,pt_6_6_4_p3_v7__550,pt_6_6_4_p3_v7__600,pt_6_6_4_p3_v7__650,pt_6_6_4_p3_v7__700,pt_6_6_4_p3_v7__750,pt_6_6_4_p3_v7__800,pt_6_6_4_p3_v7__850,pt_6_6_4_p3_v7__900,pt_6_6_4_p3_v7__950,pt_6_6_4_p3_v7__1000,pt_6_6_4_p3_v7__1050,pt_6_6_4_p3_v7__1100,pt_6_6_4_p3_v7__1150,pt_6_6_4_p3_v7__1200,pt_6_6_4_p3_v7__1250,pt_6_6_4_p3_v7__1300,pt_6_6_4_p3_v7__1350,pt_6_6_4_p3_v7__1400,pt_6_6_4_p3_v7__1450,pt_6_6_4_p3_v7__1500,pt_6_6_4_p3_v7__1550,pt_6_6_4_p3_v7__1600,pt_6_6_4_p3_v7__1650,pt_6_6_4_p3_v7__1700,pt_6_6_4_p3_v7__1750,pt_6_6_4_p3_v7__1800,pt_6_6_4_p3_v7__1850,pt_6_6_4_p3_v7__1900,pt_6_6_4_p3_v7__1950,pt_6_6_4_p3_v7__2000,pt_6_6_4_p3_v7__2050,pt_6_6_4_p3_v7__2100,pt_6_6_4_p3_v7__2150,pt_6_6_4_p3_v7__2200,pt_6_6_4_p3_v7__2250,pt_6_6_4_p3_v7__2300,pt_6_6_4_p3_v7__2350,pt_6_6_4_p3_v7__2400,pt_6_6_4_p3_v7__2450,pt_6_6_4_p3_v7__2500,pt_6_6_4_p3_v7__2550,pt_6_6_4_p3_v7__2600,pt_6_6_4_p3_v7__2650,pt_6_6_4_p3_v7__2700,pt_6_6_4_p3_v7__2750,pt_6_6_4_p3_v7__2800,pt_6_6_4_p3_v7__2850,pt_6_6_4_p3_v7__2900,pt_6_6_4_p3_v7__2950,pt_6_6_4_p3_v7__3000,pt_6_6_4_p3_v7__3050,pt_6_6_4_p3_v7__3100,pt_6_6_4_p3_v7__3150,pt_6_6_4_p3_v7__3200,pt_6_6_4_p3_v7__3250,pt_6_6_4_p3_v7__3300,pt_6_6_4_p3_v7__3350,pt_6_6_4_p3_v7__3400,pt_6_6_4_p3_v7__3450,pt_6_6_4_p3_v7__3500,pt_6_6_4_p3_v7__3550,pt_6_6_4_p3_v7__3600,pt_6_6_4_p3_v7__3650,pt_6_6_4_p3_v7__3700,pt_6_6_4_p3_v7__3750,pt_6_6_4_p3_v7__3800,pt_6_6_4_p3_v7__3850,pt_6_6_4_p3_v7__3900,pt_6_6_4_p3_v7__3950,pt_6_6_4_p3_v7__4000,pt_6_6_4_p3_v7__4050,pt_6_6_4_p3_v7__4100,pt_6_6_4_p3_v7__4150,pt_6_6_4_p3_v7__4200,pt_6_6_4_p3_v7__4250,pt_6_6_4_p3_v7__4300,pt_6_6_4_p3_v7__4350,pt_6_6_4_p3_v7__4400,pt_6_6_4_p3_v7__4450,pt_6_6_4_p3_v7__4500,pt_6_6_4_p3_v7__4550,pt_6_6_4_p3_v7__4600,pt_6_6_4_p3_v7__4650,pt_6_6_4_p3_v7__4700,pt_6_6_4_p3_v7__4750,pt_6_6_4_p3_v7__4800,pt_6_6_4_p3_v7__4850,pt_6_6_4_p3_v7__4900,pt_6_6_4_p3_v7__4950,pt_6_6_4_p3_v7__5000
pt_6_6_4_p4_v10__1150,0.00030977850832720273,0.0002591324874023439,0.00024123625046894713,0.00024048617690973178,0.0002289846446640706,0.00019023099553262931,0.00012938640246797932,7.117048166224728e-05,4.936390284985173e-05,4.4095669874551964e-05,3.635886659792227e-05,2.9633470316792062e-05,1.3195489083810155e-05,1.993172047949788e-05,2.5084810696977742e-05,2.278096702143745e-05,1.3679452000769188e-05,1.2914694083136818e-05,2.7963222474871106e-05,3.467808571084736e-05,1.1853515553140042e-05,8.833407541891659e-06,2.0890217749858145e-05,2.539573510723183e-05,9.947308249866041e-06,1.3106314301147935e-05,9.466024801229525e-06,2.4373587269901083e-05,2.31979082621177e-05,1.492510671211296e-05,1.3114469866428817e-05,2.450542549711771e-05,1.7764913984821185e-05,1.0129506123562064e-05,1.6166617713278464e-05,1.9785445516325733e-05,1.2902469745903045e-05,6.012740059101656e-06,3.08372549318614e-05,2.0239326324344456e-05,1.509034762481762e-05,1.7119342250645884e-05,2.2659524967171118e-05,1.2848207863854435e-05,8.857535770464439e-06,2.1498461138501956e-05,1.4963193473146513e-05,1.4545368981217615e-05,2.9114937051347794e-06,2.716766963920388e-05,2.4007055233670633e-05,1.9115895677219773e-05,1.9881082370763983e-05,1.7384172488362323e-05,4.536035910351098e-06,2.0969938234777368e-05,2.3665251814718875e-05,1.4352667427457222e-05,2.4194636065507413e-05,1.404396734095194e-05,2.0365615856334617e-05,2.8185796156947215e-05,2.1178620782532648e-05,2.503037556418534e-05,2.6874300674093313e-05,1.6131332819375563e-05,2.1358324971810578e-05,2.0305128574677123e-05,1.1145413482395378e-05,2.1209565387236662e-05,1.609627361570532e-05,2.865217229370125e-05,2.1363097802777574e-05,1.8692930798616324e-05,1.171125058958475e-05,1.4756207327380943e-05,2.3268315637145914e-05,8.378798023369335e-06,9.331070414803894e-06,1.7761307300710464e-05,2.6043944323227417e-05,1.6479784175251124e-05,2.1481843039987933e-05,1.3813009770645349e-05,1.6927866426056178e-05,2.300159876532509e-05,2.07143971064741e-05,1.9134426007075458e-05,1.9971891396719695e-05,2.8499808032109104e-05,1.5309071620478064e-05,1.7166830619068736e-05,1.6412012108625092e-05,1.3709799720522333e-05,3.052767067339218e-05,7.029109304745032e-06,2.1943815531844235e-05,1.813424894335462e-05,2.00876285556083e-05,1.1864198991122893e-05
pt_6_6_4_p4_v10__1200,0.0003100968591998456,0.00025944999416849517,0.0002415556977291891,0.0002408050895801303,0.00022928190368521454,0.0001905141934572385,0.00012956386304963314,6.927707547068573e-05,5.183155905755209e-05,3.0578528338569974e-05,2.462516348780632e-05,1.9276058836053135e-05,1.4352394226936707e-05,1.7917927971191535e-05,1.5135160724358473e-05,1.0472767981921686e-05,2.063444525372382e-05,9.940859861242416e-06,1.1561378739449408e-05,2.2178660673814973e-05,9.36728210972217e-06,1.693409575517672e-05,3.0865178638727316e-06,6.2332050501391194e-06,2.1658514083913407e-05,1.4660039355923861e-05,2.1716012905424417e-05,1.8036423405431377e-05,9.755850903640048e-06,6.0502598486195414e-06,1.6323399835007137e-05,2.4749533044470752e-05,1.4965696552463254e-05,1.8060621787004924e-05,1.8466124609448054e-05,1.0886133004185406e-05,9.307994323913825e-06,2.1100211487992335e-05,1.695000796933999e-05,1.1345052468568255e-05,6.825429640013741e-06,1.4084765656951817e-05,1.3437940249624064e-05,8.777609770849405e-06,1.1639581767961182e-05,2.1046561875484024e-05,8.225298344792332e-06,1.8015573332259533e-05,1.8773405874870376e-05,1.7128312144668775e-05,1.0570314996199899e-05,4.721925974333955e-06,1.544462381736146e-05,1.1387533870133736e-05,1.5389817581430228e-05,7.111401645661276e-06,5.101709397468826e-06,8.290812821293352e-06,5.010426297871485e-06,1.381757653994702e-05,4.35941527361151e-06,1.3213367566065067e-05,2.1374333507393698e-05,1.2808784034223836e-05,1.6707552844489417e-05,1.0136969796264947e-05,3.233732539361624e-06,5.699966521428635e-06,1.156919145890534e-05,1.3408678138260823e-05,9.269233386495128e-06,1.1676369031636885e-05,1.440726121490011e-05,7.274214329678436e-06,1.1564162388395343e-05,1.4719662353746004e-05,1.0297293172820901e-05,1.1688428632085402e-05,2.145763059410507e-05,7.76441316451783e-06,1.3422753172291273e-05,1.677167238167569e-05,6.0431601471060455e-06,6.8877997399888275e-06,9.392727182426797e-06,8.478551476312088e-06,8.595736864960625e-06,2.7097947380044355e-06,2.2733658606721604e-06,1.4523723699436247e-05,1.5281499740147364e-05,9.41403107458903e-06,1.422442884608117e-05,1.54977767606786e-05,1.6933730509514908e-05,2.4739190544017486e-05,9.047596208677012e-06,8.851051692623217e-06,1.2712500597158721e-05,1.2217699004423456e-05
pt_6_6_4_p4_v10__1250,0.0003097258460239634,0.00025907962598355037,0.00024118344363828682,0.00024043351764039267,0.00022891033235509608,0.0001901454363265675,0.0001292489328842895,6.901856097396698e-05,4.923460557734773e-05,4.055681188536156e-05,2.9723382181934452e-05,3.1646343330040926e-05,1.3600500057260135e-05,2.0058609949426917e-05,1.844582792907853e-05,2.055149172621011e-05,7.464665015997251e-06,1.0695846811965483e-05,2.582283559845633e-05,2.8043601960463178e-05,9.62101230511233e-06,8.965516569656431e-06,1.8680087789740627e-05,2.31777309341264e-05,5.707651218659347e-06,1.237462552911486e-05,5.323510122927664e-06,2.1989385167023285e-05,2.10085880996341e-05,1.4210477569087149e-05,8.705363605758714e-06,2.0210930933345336e-05,1.803241088115427e-05,1.2491367615797332e-05,9.669648833546142e-06,1.5110567803890866e-05,1.4222170551086228e-05,4.148505012085779e-06,2.4338159534910093e-05,1.4459297623855464e-05,1.7102220400384826e-05,1.9249201188128445e-05,1.6152432068661638e-05,1.4978472081210504e-05,1.0891905785769987e-05,1.4958184938895215e-05,1.2242155723310305e-05,1.4681695981590475e-05,4.909024521911127e-06,2.736980036109992e-05,2.6135350887459384e-05,1.7019712451387573e-05,1.5662077296304743e-05,1.1794244953165928e-05,6.110538833994388e-06,1.8307964790626838e-05,2.1557483937378042e-05,1.5203919232414091e-05,2.1957914584856945e-05,1.4157920930274431e-05,1.8180356694008096e-05,3.0245069683323513e-05,2.5518108986385087e-05,2.7061370845876242e-05,2.0313333015332026e-05,1.2620698338186378e-05,1.911794766330147e-05,1.897418075133719e-05,8.792831492151263e-06,2.333267917253017e-05,1.3963759163232119e-05,2.8659758104474705e-05,2.1493263920300316e-05,1.8598751812180033e-05,9.042301815384311e-06,1.653350652801841e-05,2.1161724642848083e-05,8.278182074558548e-06,8.08719517480112e-06,1.8978631193902104e-05,1.953685127653451e-05,1.6685695020226355e-05,2.150427772365343e-05,1.1716895748221058e-05,1.6689333931172928e-05,2.0867677936278785e-05,1.600145501647403e-05,1.8312496534446982e-05,1.997080374085511e-05,3.0618136662585075e-05,1.48996843443897e-05,1.9224698553659217e-05,1.0269497365036566e-05,7.703367228507312e-06,2.390962123111267e-05,1.082854123017718e-05,1.7853772178299394e-05,1.490933825497594e-05,2.0192459250467424e-05,1.1352398716623927e-05
pt_6_6_4_p4_v10__1300,0.0003089601569139009,0.00025831329282206855,0.00024041820969268433,0.00023966782614986466,0.0002281522332698338,0.00018939352263642477,0.0001286864548649746,6.848430342163933e-05,5.352589605131602e-05,2.6515228225374854e-05,2.1554323233678153e-05,2.0050498110266033e-05,1.775005834532266e-05,2.072419724273742e-05,1.1997620205506298e-05,5.029265725602762e-06,1.659622585489058e-05,9.422273398073651e-06,7.820351204670341e-06,1.9681446252733422e-05,1.0522820072373e-05,1.704121221817022e-05,5.084523279386235e-06,7.263268870931024e-06,1.836405555407921e-05,1.1265187252112175e-05,2.3363958123620688e-05,1.1812268566940283e-05,3.952956073914716e-06,9.101133632189198e-06,1.9192379942253778e-05,2.1276221808510487e-05,1.8044454816058935e-05,2.02183569632797e-05,1.8128359140912183e-05,7.0877408473154736e-06,1.0349306681930104e-05,2.1202547221139365e-05,1.4799583908622874e-05,8.348731593410524e-06,1.1862014125194638e-05,1.944075747086046e-05,1.3447756437094337e-05,1.4062788154538321e-05,1.3775153660256946e-05,1.7916051618387217e-05,8.273359849453204e-06,1.4768358965907163e-05,2.1405321968113855e-05,1.4898533145880273e-05,1.713192749961548e-05,4.0593576014069115e-06,1.2587506859735667e-05,1.5014106860359458e-05,1.7763244602244125e-05,4.7547949323722824e-06,5.156520116634122e-06,1.246120290734055e-05,5.883624540041519e-06,1.02908868319941e-05,6.256516844766619e-06,1.6069921750859733e-05,2.6155856004686072e-05,1.5403279309971136e-05,1.839371208571939e-05,7.771099803345037e-06,4.995288570437754e-06,8.333524676746975e-06,1.1655550505442883e-05,1.9869563136211916e-05,6.607508513789832e-06,1.567578042208042e-05,1.1159765700625952e-05,1.0000003716333899e-05,1.1094278422702393e-05,1.8223573110441562e-05,8.340855141345428e-06,1.4439270115681653e-05,1.9048717651365025e-05,1.1287446660484126e-05,1.3353547985344353e-05,1.768930257057363e-05,8.920524364296446e-06,9.268309635285477e-06,1.33896076815255e-05,8.009740069884492e-06,9.906453068794023e-06,7.82960188924826e-06,8.67210491971405e-06,2.092021047454659e-05,1.8850986071532303e-05,1.4321204064039753e-05,1.0882497467709174e-05,1.6985658912723314e-05,1.2899447912141474e-05,2.7351368804634923e-05,5.610561980492204e-06,1.1301303031428125e-05,1.0703756557558864e-05,1.5025321822640185e-05
pt_6_6_4_p4_v10__1350,0.00030785072981611946,0.0002572039028955248,0.00023930856413818488,0.0002385581192315747,0.0002271896019502963,0.00018865192696963613,0.00012820729304145444,6.803629849221538e-05,6.0571200256506276e-05,2.6042477233595353e-05,1.2858063009507423e-05,2.356959205739854e-05,2.479620637171149e-05,2.8585306014179188e-05,5.806084297532471e-06,1.1334654917576476e-05,1.3926400206745273e-05,1.681960156812414e-05,1.3717960606991818e-05,1.0658639071067528e-05,1.552903538917566e-05,2.4628079044428482e-05,1.2780501708401213e-05,1.4255366484246787e-05,1.853303701612626e-05,1.4348452595315301e-05,2.1586708442538743e-05,1.5468595527095748e-05,8.738923248370748e-06,1.3863759870423773e-05,1.5297863609677758e-05,1.6023099671348844e-05,1.75079251551199e-05,2.6577158471633514e-05,1.6508814155844144e-05,7.572864769293123e-06,1.6929424476547407e-05,2.2630527513639854e-05,8.722277553451451e-06,7.4303121494599674e-06,2.0153662993084158e-05,2.7736285673153224e-05,7.69322837826939e-06,2.234628171186729e-05,2.0218939745614058e-05,1.2728452609106741e-05,1.2789661031472242e-05,2.1920467678375803e-05,2.5142414728555007e-05,2.4946592390512676e-05,2.1487130391196368e-05,1.1039658605866967e-05,1.2077411386229037e-05,1.1729826738649561e-05,2.4406919471528267e-05,8.32088046417985e-06,1.3596030610035402e-05,2.059675648769857e-05,1.4849626406623972e-05,1.8023199424875803e-05,1.2819818902695192e-05,2.209857710771048e-05,3.44050412596401e-05,2.0573161588099727e-05,1.255543869805033e-05,1.1546718784194705e-05,1.250909698502415e-05,1.2666511491834758e-05,1.6575714063061992e-05,2.422189669026174e-05,1.373318319448928e-05,2.2726667137292633e-05,1.6300907086772282e-05,1.215188123046431e-05,1.584486952712178e-05,1.9280674438448626e-05,1.9347587621785604e-05,1.987630649289469e-05,2.2777879112291995e-05,1.4056259561692378e-05,7.615611604619423e-06,2.5993887053308594e-05,1.5571227115247094e-05,1.686338893870881e-05,2.16961033847695e-05,1.2826359581457553e-05,8.661205215747072e-06,1.3309664162437055e-05,1.651409071062249e-05,2.6894028837865368e-05,1.7689596983742652e-05,2.2605764990164427e-05,1.1072627010615043e-05,1.4117858098424862e-05,7.859543111460577e-06,3.129537824459609e-05,6.222175874519478e-06,1.0590420106836602e-05,1.7694166812539768e-05,1.5487643136941597e-05
pt_6_6_4_p4_v10__1400,0.0003090559838905093,0.0002584089354164184,0.0002405127530508932,0.00023976253098563317,0.00022823990818624857,0.0001894772620656177,0.00012874219057111116,7.219488728458931e-05,6.690277972128384e-05,4.2131903110422695e-05,3.311259060788778e-05,4.204088065137285e-05,2.8512487722811086e-05,2.268150790267631e-05,1.9171636495224314e-05,2.155965383347422e-05,2.0311129404883438e-05,2.1741396602955505e-05,3.0837465612658614e-05,2.7614179894274753e-05,2.3770626302053108e-05,2.2086713144069803e-05,2.8650553187250065e-05,3.144854108221208e-05,2.0243920911759494e-05,1.6260459273920412e-05,2.9852202755850796e-05,1.5682854073290318e-05,2.297314804791026e-05,2.544444128944576e-05,3.055801497666551e-05,7.84590721582821e-06,3.104872879709921e-05,3.620508376022057e-05,2.935721204804246e-05,1.826580535850631e-05,2.758803797292344e-05,2.2750016520017546e-05,2.9380630306613967e-05,1.8025671358075816e-05,2.8260833479990968e-05,3.301353606413319e-05,2.4865023474372013e-05,2.910108980281226e-05,2.8538708881213824e-05,2.0935680762644168e-05,2.1758191988300902e-05,1.7341137844081075e-05,2.8773769272878217e-05,2.644741655778482e-05,3.730324363910324e-05,2.464879704101476e-05,1.4137337151840389e-05,2.63431841009265e-05,2.6209814752982142e-05,2.3496948132277246e-05,2.9309726619175327e-05,2.6878560778988505e-05,3.010640340235686e-05,1.807075160984551e-05,2.7707360794044405e-05,4.039944953339532e-05,3.319949998763578e-05,3.784653001276507e-05,3.0930606865812143e-05,1.9320649196486206e-05,2.8452882144631117e-05,2.98124894267048e-05,2.1850769355959934e-05,3.7639491390849164e-05,1.9915664440887857e-05,3.9827369184998514e-05,1.4798388858151951e-05,2.906979383169767e-05,2.1612894610379648e-05,3.270196148955481e-05,2.6969099413379993e-05,2.637548996912561e-05,1.9349280409589273e-05,3.0116433309361202e-05,2.8140612520505733e-05,2.001359859709518e-05,3.266906255642084e-05,2.42489617461581e-05,2.4743320165993398e-05,2.9946973477577195e-05,2.4948860818952804e-05,2.947813941613863e-05,3.1135040416535996e-05,4.175086295849361e-05,3.113056941642228e-05,3.0340270799577716e-05,1.7999257233255165e-05,2.83496064343194e-05,2.8550798484796904e-05,3.395648685943925e-05,2.1266040000557855e-05,2.527801898162051e-05,2.1784128317530148e-05,2.7698581405327753e-05
pt_6_6_4_p4_v10__1450,0.00030934095533338555,0.00025869380903751135,0.00024079838472513624,0.00024004806078627784,0.00022852543730978727,0.00018977122535717705,0.0001289952481042917,6.879873043695523e-05,4.956496869879907e-05,3.945395200913554e-05,3.18490095883969e-05,3.397263014042824e-05,1.4748624597221415e-05,1.493564289549697e-05,2.0600854177156865e-05,1.8805446948973465e-05,9.229774966560545e-06,1.0923988407518406e-05,2.4333315520238614e-05,3.0284118043790658e-05,1.1866437234377935e-05,3.676503692979284e-06,2.0273246756021554e-05,2.308753797840432e-05,5.2589083724170215e-06,9.419601794309972e-06,1.3634177393641397e-05,1.9976244920414763e-05,1.893526781968774e-05,1.678704466718898e-05,1.5109956325953058e-05,1.8216069556942566e-05,2.183887038976646e-05,1.6906517389494885e-05,1.347596827881026e-05,1.544912674556616e-05,1.6372113047016265e-05,6.607804970521515e-06,2.692666668698027e-05,1.630034094298959e-05,1.974978267754501e-05,2.1987467103437037e-05,1.941010166735017e-05,1.770364963767041e-05,1.3493630102056341e-05,1.7432671082357275e-05,1.2696616038528485e-05,6.570129842315161e-06,1.044381991483112e-05,2.042049593046646e-05,2.8889774713622457e-05,1.623514502578209e-05,1.5971619097944727e-05,1.8567510440335053e-05,7.227838818464951e-06,1.7056566628538443e-05,2.087336510564688e-05,1.7534909154181272e-05,2.1888659961745275e-05,8.74502118295877e-06,1.968337438819777e-05,3.232923042195828e-05,2.3451947579299748e-05,2.9491575903072802e-05,2.559872453372991e-05,1.2204181636021315e-05,2.03729338635779e-05,2.1466560362676177e-05,9.135275430654255e-06,2.6086970371791388e-05,1.2530764744620715e-05,3.141456037578869e-05,1.6170761007805806e-05,2.0980628092929466e-05,9.257355425388238e-06,1.9280406379989137e-05,1.9729522250402487e-05,1.1033199393643148e-05,2.0864274348960213e-06,2.168961209094157e-05,2.2707625665211712e-05,8.756203695632516e-06,2.425857300761376e-05,1.421428917705929e-05,1.6330018002817727e-05,2.151820480277093e-05,1.877346654022679e-05,2.1049785779141676e-05,2.272049986288762e-05,3.3318157969266034e-05,1.9764063267713492e-05,2.1904752991200553e-05,1.2199118006023964e-05,1.3898790448857652e-05,2.6383673986714127e-05,1.538317348586153e-05,1.7265258295743828e-05,1.8258531718083304e-05,1.5059240012340017e-05,1.5426361971370674e-05
pt_6_6_4_p4_v10__1500,0.0003089274690742036,0.00025827985749652446,0.0002403853624162763,0.00023963457858414556,0.00022813867119262035,0.00018943732990001186,0.00012880940062027637,7.078234480781468e-05,4.888084384068688e-05,4.347470370884401e-05,3.5860059547480207e-05,2.811596545226598e-05,1.5944994970173887e-05,2.5367390824803784e-05,2.4797058572666418e-05,2.3165952770487674e-05,2.0090937862660775e-05,1.5459900903095037e-05,2.5773067128928015e-05,3.473510252246803e-05,1.3269500519299014e-05,1.5140144334422448e-05,1.8234636828755645e-05,2.262936198657978e-05,1.886259389628294e-05,2.1066139651724586e-05,1.7689378135566122e-05,3.001215683637181e-05,2.2043170860219042e-05,1.3635386585125137e-05,1.320480795913632e-05,3.3385839797358315e-05,1.4936804249802166e-05,2.520607433271726e-06,1.6772285585531438e-05,2.0902194340128995e-05,9.852941999441785e-06,1.706863330089934e-05,3.144081017410506e-05,2.1530733090466192e-05,1.398580371980368e-05,1.4455043852018994e-05,2.3218510860479777e-05,1.2508849635547679e-05,8.871383421597207e-06,2.4616502183091175e-05,1.6214040863037e-05,2.0333826536555758e-05,1.1506332035005122e-05,3.321232059924723e-05,1.548856269731365e-05,1.773962903181786e-05,2.6649711107908792e-05,1.79722608943129e-05,1.1365044886806805e-05,2.1568657578297347e-05,2.1275981217960916e-05,1.4848751429539408e-05,2.094357912159962e-05,1.9642742478822676e-05,1.6509665731854027e-05,2.164129478248532e-05,2.2056079295107776e-05,1.743679882439963e-05,2.725850293909031e-05,1.8553213546489123e-05,1.8049618929272657e-05,1.875849551420236e-05,1.60712411654165e-05,1.0474418051454888e-05,1.8948848107765862e-05,2.630318419939605e-05,2.7547544973884975e-05,1.695758847158184e-05,1.567476109905691e-05,1.0928338592031311e-05,2.6419042860909384e-05,1.1830213516660736e-05,1.8453049002593122e-05,1.6904115821346874e-05,2.6630489107436058e-05,2.25172542415827e-05,1.9135317205542024e-05,1.417809478426996e-05,2.252762870456607e-05,2.2601923233391574e-05,2.1313034387253276e-05,1.6770883229625495e-05,1.7620978955741016e-05,1.7705025465921656e-05,1.3143785302120516e-05,1.5062430975743241e-05,1.9912642876317798e-05,1.3160066865375293e-05,3.088038225591815e-05,1.2216611099173273e-05,2.114202395091942e-05,1.7430717433779706e-05,2.5039752891601184e-05,1.1815566139859522e-05
pt_6_6_4_p4_v10__1550,0.00030980776776979115,0.0002591602123753955,0.00024126459246228717,0.00024051460259969038,0.00022899111152280185,0.00019022451184549848,0.000129297460783331,6.904458944033019e-05,4.923054629796799e-05,3.6856464641247225e-05,2.9137770559468737e-05,2.4284915802010652e-05,1.03751244648561e-05,1.2782896559939017e-05,1.786985261350927e-05,1.3411886773691428e-05,1.8088559183868924e-05,7.410610625860376e-06,1.8157359024126237e-05,2.747399179251984e-05,9.080113848792669e-06,1.4462650180034391e-05,9.562758694088575e-06,1.263963817285302e-05,1.9234575788644824e-05,1.2196775468600561e-05,1.8853760080200877e-05,1.9217184319326247e-05,1.5409173071760395e-05,7.193505143558618e-06,1.742346449189863e-05,2.2240014912302415e-05,1.610259223372217e-05,1.8070938579365922e-05,2.0327977942265803e-05,1.2603133868461371e-05,9.101407092988976e-06,1.8428143962614884e-05,2.3688149689009303e-05,1.3100063926722419e-05,3.593660418492621e-06,7.800732416497812e-06,1.6270111277112486e-05,5.174636949465133e-06,1.0283515726037067e-05,2.0108339325914343e-05,9.404575586978416e-06,1.5477067660896706e-05,1.5082693978552256e-05,1.60845203390768e-05,1.3161099653649172e-05,9.985000648525392e-06,1.4854305929171324e-05,1.3401265638834338e-05,1.1502711334157606e-05,1.3824434105935711e-05,1.171882687359076e-05,2.796316363794288e-06,1.0420108791178701e-05,1.1101555359464382e-05,8.653799612586752e-06,1.8072578920731773e-05,1.481354273450696e-05,1.7776658760273352e-05,1.9785370454225565e-05,1.0147853818167252e-05,9.586328576478726e-06,1.1439750023264687e-05,9.323361669539817e-06,1.2985537808419137e-05,7.206253272165499e-06,1.7004405058706898e-05,1.5874750170559573e-05,1.0772420101261078e-05,9.265182936506487e-06,1.607275432383455e-05,9.304740563253613e-06,8.995720123333346e-06,1.917252470109919e-05,1.1067372829053902e-05,1.891072015859901e-05,1.2817181061021463e-05,1.1387894092243614e-05,6.538482996639177e-06,5.40812495966066e-06,1.4983716808718883e-05,1.3593191513291003e-05,7.612711264879953e-06,5.821637163855429e-06,1.5656206260565055e-05,1.6598943486406565e-05,4.6941891679406674e-06,1.261442585711186e-05,1.653057930745782e-05,2.33749094712795e-05,2.103719564526362e-05,1.4790657785790684e-05,1.1020576613257373e-05,8.994706746608616e-06,1.3310937904616281e-05
pt_6_6_4_p4_v10__1600,0.00031026128782101256,0.0002596144894856364,0.00024171858837139387,0.00024096783422565793,0.00022944521131145696,0.0001906783465818489,0.00012971686725666797,6.942126813846582e-05,5.907261912213214e-05,3.067969698506762e-05,2.6680630180514084e-05,2.6463560986572815e-05,2.1604149264689362e-05,2.174701687859237e-05,1.6980143383955727e-05,6.351540586761843e-06,2.104958563327288e-05,1.4900859644387395e-05,1.0421547169559047e-05,2.4285454020409703e-05,1.8640409512826503e-05,2.235303783641891e-05,1.3024302005408902e-05,1.0120651578970674e-05,2.3356702280734605e-05,1.4115619553909267e-05,2.9025698243664216e-05,1.102707521117558e-05,1.0165513234498073e-05,1.8462734513905502e-05,2.873910323717152e-05,2.1743559110296606e-05,2.737070561934611e-05,2.923603176008128e-05,2.6541422074933884e-05,1.3275914926819488e-05,2.043785520949631e-05,2.7089175867615668e-05,2.145485627780859e-05,1.3847929364209555e-05,1.4622460486548991e-05,1.9243584139719592e-05,2.2066668777099125e-05,1.609601283104587e-05,2.1481888637435528e-05,1.948884458738181e-05,1.6188436602350974e-05,1.8483727956598967e-05,2.595795072409497e-05,1.1384993241101663e-05,2.2114252397394867e-05,1.2545295784975435e-05,1.2198627853197161e-05,2.3688782973490626e-05,2.2603782705352158e-05,1.2697721307604248e-05,9.912665542390609e-06,1.4100706207375675e-05,1.0009368992615177e-05,1.5171130986820568e-05,1.4718875754306323e-05,2.0799351446606428e-05,2.666602093012598e-05,2.4771712305949542e-05,2.7424405996645185e-05,1.4579915105030319e-05,1.321945860714125e-05,1.745308243754242e-05,1.6266671786946634e-05,2.3862209818071117e-05,1.1091156709025769e-05,1.680598249353292e-05,1.1185045245876182e-05,1.9617023654715487e-05,1.6407030913258733e-05,2.7029843848730436e-05,6.479771279903367e-06,1.9780706300468473e-05,2.3806268744758918e-05,2.010405310210643e-05,2.1935058753276003e-05,1.7662909526682262e-05,1.6745848534766217e-05,1.540108451271817e-05,1.3047608880592893e-05,1.5180958529753678e-05,1.8466310394294603e-05,1.4955908813265036e-05,1.2595093325704446e-05,2.4812182209946986e-05,2.758246748693086e-05,1.6478080378268156e-05,1.5664034979261683e-05,2.690892871281699e-05,1.8330029629596498e-05,3.194328410934834e-05,1.4311308070747664e-05,2.125016423442006e-05,1.2496740963903251e-05,2.4628826046300157e-05
